model,bias,N_hat_payoff,N_hat_honesty,contrast
claude-sonnet,0.01,2,2,0
claude-sonnet,0.04,2,2,0
claude-sonnet,0.08,2,2,0
claude-sonnet,0.12,2,2,0
gemini-flash,0.01,2,2,0
gemini-flash,0.04,2,2,0
gemini-flash,0.08,2,2,0
gemini-flash,0.12,2,2,0
gpt-4o,0.01,2,2,0
gpt-4o,0.04,2,2,0
gpt-4o,0.08,2,2,0
gpt-4o,0.12,2,2,0
llama-3.3-70b,0.01,2,2,0
llama-3.3-70b,0.04,2,2,0
llama-3.3-70b,0.08,2,2,0
llama-3.3-70b,0.12,2,1,1
